"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
8291,5.70636979481984,1.94395409593505,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.55505566815584,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.98644158620423,0,0,1e-05,0.304201706229497,0,0,1e-05,0.78288104273712,0,0,1e-05,0.337867618068867,0,0,1e-05,4.19909619154218,0,0,1e-05,1.26962718401119,0,0,1e-05,2.02876217131718,0,0,1e-05,7.28960416327273,0,0,1e-05,1.06292609637568,0,0,1e-05,0.293229017417471,0,0,1e-05,0.678537765900152,0,0,1e-05,0.131993582744484,0,0,1e-05,0.635462905519155,0,0,1e-05,0.985910819842953,0,0,1e-05,1.38930002858057,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.518447031273465,0,0,1e-05,4.27270342021015,0,0,1e-05,0.989213827810252,0,0,1e-05,1.6118249137241,-2916.45278479072
8301,5.70636979481984,1.94395409593505,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.55505566815584,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.98644158620423,0,0,1e-05,0.304201706229497,0,0,1e-05,0.844733655148477,0,0,1e-05,0.337867618068867,0,0,1e-05,4.30427918476246,0,0,1e-05,1.28656727646951,0,0,1e-05,2.02876217131718,0,0,1e-05,7.28960416327273,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.678537765900152,0,0,1e-05,0.129521189749044,0,0,1e-05,0.635462905519155,0,0,1e-05,0.985910819842953,0,0,1e-05,1.38930002858057,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,1.3325135948945,0,0,1e-05,0.518447031273465,0,0,1e-05,4.27270342021015,0,0,1e-05,0.989213827810252,0,0,1e-05,1.6118249137241,-2914.59457174878
8311,5.70636979481984,1.94395409593505,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.55505566815584,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.98644158620423,0,0,1e-05,0.304201706229497,0,0,1e-05,0.844733655148477,0,0,1e-05,0.337867618068867,0,0,1e-05,4.30427918476246,0,0,1e-05,1.28656727646951,0,0,1e-05,2.02876217131718,0,0,1e-05,7.28960416327273,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.678537765900152,0,0,1e-05,0.129521189749044,0,0,1e-05,0.635462905519155,0,0,1e-05,0.985910819842953,0,0,1e-05,1.33963225062294,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,0.642689215301858,0,0,1e-05,0.518447031273465,0,0,1e-05,3.75081163195894,0,0,1e-05,0.989213827810252,0,0,1e-05,1.76206994257613,-2914.25618835575
8321,5.70636979481984,1.94395409593505,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.55505566815584,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.99714483580968,0,0,1e-05,0.330598069101627,0,0,1e-05,0.844733655148477,0,0,1e-05,0.337867618068867,0,0,1e-05,4.30427918476246,0,0,1e-05,1.28656727646951,0,0,1e-05,2.02876217131718,0,0,1e-05,7.28960416327273,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.678537765900152,0,0,1e-05,0.129521189749044,0,0,1e-05,0.635462905519155,0,0,1e-05,0.985910819842953,0,0,1e-05,1.33963225062294,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,0.642689215301858,0,0,1e-05,0.518447031273465,0,0,1e-05,3.75081163195894,0,0,1e-05,0.989213827810252,0,0,1e-05,1.76206994257613,-2914.24088228097
8331,5.70636979481984,1.94395409593505,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.55505566815584,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.99714483580968,0,0,1e-05,0.330598069101627,0,0,1e-05,0.947086998880373,0,0,1e-05,0.26988650297659,0,0,1e-05,4.30427918476246,0,0,1e-05,1.10084841984811,0,0,1e-05,2.02876217131718,0,0,1e-05,7.97546285973264,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.678537765900152,0,0,1e-05,0.10375150885971,0,0,1e-05,0.635462905519155,0,0,1e-05,0.985910819842953,0,0,1e-05,1.33963225062294,0,0,1e-05,0.701882259896149,0,0,1e-05,0.0786775152578299,0,0,1e-05,0.642689215301858,0,0,1e-05,0.518447031273465,0,0,1e-05,3.75081163195894,0,0,1e-05,0.989213827810252,0,0,1e-05,1.76206994257613,-2916.62769454593
8341,5.70636979481984,1.94395409593505,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.55505566815584,0,0,1e-05,3.44386601490522,0,0,1e-05,0.912776510332612,0,0,1e-05,1.99714483580968,0,0,1e-05,0.330598069101627,0,0,1e-05,0.947086998880373,0,0,1e-05,0.26988650297659,0,0,1e-05,4.30427918476246,0,0,1e-05,1.10084841984811,0,0,1e-05,2.02876217131718,0,0,1e-05,7.97546285973264,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.678537765900152,0,0,1e-05,0.10375150885971,0,0,1e-05,0.635462905519155,0,0,1e-05,1.08394559268834,0,0,1e-05,1.33963225062294,0,0,1e-05,0.505223827231881,0,0,1e-05,0.046426475374745,0,0,1e-05,1.1647593361391,0,0,1e-05,0.518447031273465,0,0,1e-05,4.47251048103048,0,0,1e-05,0.989213827810252,0,0,1e-05,1.76206994257613,-2916.69488735096
8351,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.51419498526996,0,0,1e-05,3.44386601490522,0,0,1e-05,0.88564753505164,0,0,1e-05,1.87300280262115,0,0,1e-05,0.330598069101627,0,0,1e-05,0.947086998880373,0,0,1e-05,0.26988650297659,0,0,1e-05,4.30427918476246,0,0,1e-05,1.10084841984811,0,0,1e-05,2.02876217131718,0,0,1e-05,7.97546285973264,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.678537765900152,0,0,1e-05,0.10375150885971,0,0,1e-05,0.635462905519155,0,0,1e-05,1.08394559268834,0,0,1e-05,1.33963225062294,0,0,1e-05,0.505223827231881,0,0,1e-05,0.046426475374745,0,0,1e-05,1.1647593361391,0,0,1e-05,0.518447031273465,0,0,1e-05,4.47251048103048,0,0,1e-05,0.989213827810252,0,0,1e-05,1.76206994257613,-2916.80890652823
8361,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.51419498526996,0,0,1e-05,3.44386601490522,0,0,1e-05,0.88564753505164,0,0,1e-05,1.87300280262115,0,0,1e-05,0.330598069101627,0,0,1e-05,0.975142149073477,0,0,1e-05,0.356562089540399,0,0,1e-05,4.30427918476246,0,0,1e-05,1.23273101172817,0,0,1e-05,1.63482424131768,0,0,1e-05,7.97546285973264,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.517076392979736,0,0,1e-05,0.10375150885971,0,0,1e-05,0.635462905519155,0,0,1e-05,1.08394559268834,0,0,1e-05,1.33963225062294,0,0,1e-05,0.505223827231881,0,0,1e-05,0.046426475374745,0,0,1e-05,1.1647593361391,0,0,1e-05,0.518447031273465,0,0,1e-05,4.47251048103048,0,0,1e-05,0.989213827810252,0,0,1e-05,1.76206994257613,-2917.42163954789
8371,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.51419498526996,0,0,1e-05,3.44386601490522,0,0,1e-05,0.88564753505164,0,0,1e-05,1.87300280262115,0,0,1e-05,0.330598069101627,0,0,1e-05,0.975142149073477,0,0,1e-05,0.356562089540399,0,0,1e-05,4.30427918476246,0,0,1e-05,1.23273101172817,0,0,1e-05,1.63482424131768,0,0,1e-05,7.97546285973264,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.517076392979736,0,0,1e-05,0.10375150885971,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.2851752163922,0,0,1e-05,0.603333310565823,0,0,1e-05,0.0507712638573684,0,0,1e-05,1.1647593361391,0,0,1e-05,0.518447031273465,0,0,1e-05,4.47251048103048,0,0,1e-05,0.989213827810252,0,0,1e-05,2.11379092988288,-2920.3695852232
8381,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.51419498526996,0,0,1e-05,3.61073365916618,0,0,1e-05,0.892487122108915,0,0,1e-05,1.87300280262115,0,0,1e-05,0.330598069101627,0,0,1e-05,0.975142149073477,0,0,1e-05,0.356562089540399,0,0,1e-05,4.30427918476246,0,0,1e-05,1.23273101172817,0,0,1e-05,1.63482424131768,0,0,1e-05,7.97546285973264,0,0,1e-05,1.06292609637568,0,0,1e-05,0.402467049259754,0,0,1e-05,0.517076392979736,0,0,1e-05,0.10375150885971,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.2851752163922,0,0,1e-05,0.603333310565823,0,0,1e-05,0.0507712638573684,0,0,1e-05,1.1647593361391,0,0,1e-05,0.518447031273465,0,0,1e-05,4.47251048103048,0,0,1e-05,0.989213827810252,0,0,1e-05,2.11379092988288,-2919.61774119135
8391,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.51419498526996,0,0,1e-05,3.61073365916618,0,0,1e-05,0.892487122108915,0,0,1e-05,1.87300280262115,0,0,1e-05,0.330598069101627,0,0,1e-05,0.975142149073477,0,0,1e-05,0.356562089540399,0,0,1e-05,4.35240571723162,0,0,1e-05,1.23273101172817,0,0,1e-05,1.63482424131768,0,0,1e-05,7.97546285973264,0,0,1e-05,1.03472749257864,0,0,1e-05,0.402467049259754,0,0,1e-05,0.517076392979736,0,0,1e-05,0.0630795824512234,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.2851752163922,0,0,1e-05,0.603333310565823,0,0,1e-05,0.0507712638573684,0,0,1e-05,1.1647593361391,0,0,1e-05,0.518447031273465,0,0,1e-05,4.47251048103048,0,0,1e-05,0.989213827810252,0,0,1e-05,2.11379092988288,-2919.85984929138
8401,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.51419498526996,0,0,1e-05,3.61073365916618,0,0,1e-05,0.892487122108915,0,0,1e-05,1.87300280262115,0,0,1e-05,0.330598069101627,0,0,1e-05,0.975142149073477,0,0,1e-05,0.356562089540399,0,0,1e-05,4.35240571723162,0,0,1e-05,1.23273101172817,0,0,1e-05,1.63482424131768,0,0,1e-05,7.97546285973264,0,0,1e-05,1.03472749257864,0,0,1e-05,0.402467049259754,0,0,1e-05,0.517076392979736,0,0,1e-05,0.0630795824512234,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.443621925878087,0,0,1e-05,0.057149960445399,0,0,1e-05,0.782232007640059,0,0,1e-05,0.546781932686155,0,0,1e-05,4.16887474110874,0,0,1e-05,1.08691497544726,0,0,1e-05,2.11379092988288,-2919.65741542561
8411,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,4.59646270214906,0,0,1e-05,0.892487122108915,0,0,1e-05,1.94920383212312,0,0,1e-05,0.326332567160565,0,0,1e-05,0.975142149073477,0,0,1e-05,0.356562089540399,0,0,1e-05,4.35240571723162,0,0,1e-05,1.23273101172817,0,0,1e-05,1.63482424131768,0,0,1e-05,7.97546285973264,0,0,1e-05,1.03472749257864,0,0,1e-05,0.402467049259754,0,0,1e-05,0.517076392979736,0,0,1e-05,0.0630795824512234,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.443621925878087,0,0,1e-05,0.057149960445399,0,0,1e-05,0.782232007640059,0,0,1e-05,0.546781932686155,0,0,1e-05,4.16887474110874,0,0,1e-05,1.08691497544726,0,0,1e-05,2.11379092988288,-2916.72770866058
8421,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,4.59646270214906,0,0,1e-05,0.892487122108915,0,0,1e-05,1.94920383212312,0,0,1e-05,0.326332567160565,0,0,1e-05,0.879340877291172,0,0,1e-05,0.356562089540399,0,0,1e-05,4.35240571723162,0,0,1e-05,1.23273101172817,0,0,1e-05,1.76851526118363,0,0,1e-05,7.20426439700201,0,0,1e-05,1.09080680088924,0,0,1e-05,0.402467049259754,0,0,1e-05,0.634601563636108,0,0,1e-05,0.0630795824512234,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.443621925878087,0,0,1e-05,0.057149960445399,0,0,1e-05,0.782232007640059,0,0,1e-05,0.546781932686155,0,0,1e-05,4.16887474110874,0,0,1e-05,1.08691497544726,0,0,1e-05,2.11379092988288,-2912.73439246937
8431,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,266039.381965526,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,4.59646270214906,0,0,1e-05,0.892487122108915,0,0,1e-05,1.94920383212312,0,0,1e-05,0.326332567160565,0,0,1e-05,0.879340877291172,0,0,1e-05,0.356562089540399,0,0,1e-05,4.35240571723162,0,0,1e-05,1.23273101172817,0,0,1e-05,1.76851526118363,0,0,1e-05,7.20426439700201,0,0,1e-05,1.09080680088924,0,0,1e-05,0.402467049259754,0,0,1e-05,0.634601563636108,0,0,1e-05,0.0630795824512234,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.396495664674574,0,0,1e-05,0.057149960445399,0,0,1e-05,1.09881044891883,0,0,1e-05,0.750936433478277,0,0,1e-05,4.16887474110874,0,0,1e-05,1.08691497544726,0,0,1e-05,2.11379092988288,-2913.34398056764
8441,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,3.9472632389376,0,0,1e-05,0.892487122108915,0,0,1e-05,2.04804553684631,0,0,1e-05,0.326332567160565,0,0,1e-05,0.879340877291172,0,0,1e-05,0.356562089540399,0,0,1e-05,4.35240571723162,0,0,1e-05,1.23273101172817,0,0,1e-05,1.76851526118363,0,0,1e-05,7.20426439700201,0,0,1e-05,1.09080680088924,0,0,1e-05,0.402467049259754,0,0,1e-05,0.634601563636108,0,0,1e-05,0.0630795824512234,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.396495664674574,0,0,1e-05,0.057149960445399,0,0,1e-05,1.09881044891883,0,0,1e-05,0.750936433478277,0,0,1e-05,4.16887474110874,0,0,1e-05,1.08691497544726,0,0,1e-05,2.11379092988288,-2911.00670296718
8451,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,3.9472632389376,0,0,1e-05,0.892487122108915,0,0,1e-05,2.04804553684631,0,0,1e-05,0.326332567160565,0,0,1e-05,1.04191616491848,0,0,1e-05,0.356562089540399,0,0,1e-05,4.3490981494927,0,0,1e-05,1.23273101172817,0,0,1e-05,1.76851526118363,0,0,1e-05,7.20426439700201,0,0,1e-05,1.09080680088924,0,0,1e-05,0.388897666960518,0,0,1e-05,1.07896993002271,0,0,1e-05,0.187990231167585,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.396495664674574,0,0,1e-05,0.057149960445399,0,0,1e-05,1.09881044891883,0,0,1e-05,0.750936433478277,0,0,1e-05,4.16887474110874,0,0,1e-05,1.08691497544726,0,0,1e-05,2.11379092988288,-2912.07413939374
8461,5.78974237095609,1.92669351320793,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,3.9472632389376,0,0,1e-05,0.892487122108915,0,0,1e-05,2.04804553684631,0,0,1e-05,0.326332567160565,0,0,1e-05,1.04191616491848,0,0,1e-05,0.356562089540399,0,0,1e-05,4.3490981494927,0,0,1e-05,1.23273101172817,0,0,1e-05,1.76851526118363,0,0,1e-05,7.20426439700201,0,0,1e-05,1.09080680088924,0,0,1e-05,0.388897666960518,0,0,1e-05,1.07896993002271,0,0,1e-05,0.187990231167585,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.396495664674574,0,0,1e-05,0.150704176137973,0,0,1e-05,0.793896776856894,0,0,1e-05,0.662828297907166,0,0,1e-05,3.86643889467379,0,0,1e-05,1.07149294359433,0,0,1e-05,1.76137855932571,-2913.53429002728
8471,5.79592920175879,1.92439103549429,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,4.59945906117576,0,0,1e-05,0.892487122108915,0,0,1e-05,2.04804553684631,0,0,1e-05,0.301193841248797,0,0,1e-05,1.04191616491848,0,0,1e-05,0.356562089540399,0,0,1e-05,4.3490981494927,0,0,1e-05,1.23273101172817,0,0,1e-05,1.76851526118363,0,0,1e-05,7.20426439700201,0,0,1e-05,1.09080680088924,0,0,1e-05,0.388897666960518,0,0,1e-05,1.07896993002271,0,0,1e-05,0.187990231167585,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.396495664674574,0,0,1e-05,0.150704176137973,0,0,1e-05,0.793896776856894,0,0,1e-05,0.662828297907166,0,0,1e-05,3.86643889467379,0,0,1e-05,1.07149294359433,0,0,1e-05,1.76137855932571,-2913.73982511739
8481,5.79592920175879,1.92439103549429,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,4.59945906117576,0,0,1e-05,0.892487122108915,0,0,1e-05,2.04804553684631,0,0,1e-05,0.301193841248797,0,0,1e-05,1.04191616491848,0,0,1e-05,0.356562089540399,0,0,1e-05,4.65347840960603,0,0,1e-05,1.29276339529107,0,0,1e-05,2.13036049612842,0,0,1e-05,7.80734855045203,0,0,1e-05,1.00696098093059,0,0,1e-05,0.415354603657334,0,0,1e-05,1.07896993002271,0,0,1e-05,0.115502847765751,0,0,1e-05,0.693386458631508,0,0,1e-05,1.09324340490815,0,0,1e-05,1.36136600741393,0,0,1e-05,0.396495664674574,0,0,1e-05,0.150704176137973,0,0,1e-05,0.793896776856894,0,0,1e-05,0.662828297907166,0,0,1e-05,3.86643889467379,0,0,1e-05,1.07149294359433,0,0,1e-05,1.76137855932571,-2915.55940477887
8491,5.79592920175879,1.92439103549429,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.90551625355399,0,0,1e-05,4.59945906117576,0,0,1e-05,0.892487122108915,0,0,1e-05,2.04804553684631,0,0,1e-05,0.301193841248797,0,0,1e-05,1.04191616491848,0,0,1e-05,0.356562089540399,0,0,1e-05,4.65347840960603,0,0,1e-05,1.29276339529107,0,0,1e-05,2.13036049612842,0,0,1e-05,7.80734855045203,0,0,1e-05,1.00696098093059,0,0,1e-05,0.415354603657334,0,0,1e-05,1.07896993002271,0,0,1e-05,0.115502847765751,0,0,1e-05,0.693386458631508,0,0,1e-05,0.987413207970987,0,0,1e-05,1.45566341457195,0,0,1e-05,0.528828249899188,0,0,1e-05,0.150704176137973,0,0,1e-05,0.40264830228877,0,0,1e-05,0.662828297907166,0,0,1e-05,5.66425800083291,0,0,1e-05,0.825932651183973,0,0,1e-05,1.76137855932571,-2914.09526823653
8501,5.79592920175879,1.90100778071667,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.80445573378427,0,0,1e-05,4.59945906117576,0,0,1e-05,0.892487122108915,0,0,1e-05,2.0778177863975,0,0,1e-05,0.331435214102515,0,0,1e-05,1.04191616491848,0,0,1e-05,0.356562089540399,0,0,1e-05,4.65347840960603,0,0,1e-05,1.29276339529107,0,0,1e-05,2.13036049612842,0,0,1e-05,7.80734855045203,0,0,1e-05,1.00696098093059,0,0,1e-05,0.415354603657334,0,0,1e-05,1.07896993002271,0,0,1e-05,0.115502847765751,0,0,1e-05,0.693386458631508,0,0,1e-05,0.987413207970987,0,0,1e-05,1.45566341457195,0,0,1e-05,0.528828249899188,0,0,1e-05,0.150704176137973,0,0,1e-05,0.40264830228877,0,0,1e-05,0.662828297907166,0,0,1e-05,5.66425800083291,0,0,1e-05,0.825932651183973,0,0,1e-05,1.76137855932571,-2912.68288426409
8511,5.79592920175879,1.90100778071667,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.80445573378427,0,0,1e-05,4.59945906117576,0,0,1e-05,0.892487122108915,0,0,1e-05,2.0778177863975,0,0,1e-05,0.331435214102515,0,0,1e-05,0.810591289812066,0,0,1e-05,0.356562089540399,0,0,1e-05,4.65347840960603,0,0,1e-05,1.27970591906273,0,0,1e-05,2.13036049612842,0,0,1e-05,7.80734855045203,0,0,1e-05,1.00696098093059,0,0,1e-05,0.415354603657334,0,0,1e-05,1.07896993002271,0,0,1e-05,0.260672066981862,0,0,1e-05,0.693386458631508,0,0,1e-05,0.987413207970987,0,0,1e-05,1.45566341457195,0,0,1e-05,0.528828249899188,0,0,1e-05,0.150704176137973,0,0,1e-05,0.40264830228877,0,0,1e-05,0.662828297907166,0,0,1e-05,5.66425800083291,0,0,1e-05,0.825932651183973,0,0,1e-05,1.76137855932571,-2912.74984238696
8521,5.79592920175879,1.90100778071667,500,1.50873936592163,5.50250731955495,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.80445573378427,0,0,1e-05,4.59945906117576,0,0,1e-05,0.892487122108915,0,0,1e-05,2.0778177863975,0,0,1e-05,0.331435214102515,0,0,1e-05,0.810591289812066,0,0,1e-05,0.356562089540399,0,0,1e-05,4.65347840960603,0,0,1e-05,1.27970591906273,0,0,1e-05,2.13036049612842,0,0,1e-05,7.80734855045203,0,0,1e-05,1.00696098093059,0,0,1e-05,0.415354603657334,0,0,1e-05,1.07896993002271,0,0,1e-05,0.260672066981862,0,0,1e-05,0.922936989896784,0,0,1e-05,0.987413207970987,0,0,1e-05,1.45566341457195,0,0,1e-05,0.608152910894802,0,0,1e-05,0.150704176137973,0,0,1e-05,0.40264830228877,0,0,1e-05,0.662828297907166,0,0,1e-05,5.66425800083291,0,0,1e-05,0.825932651183973,0,0,1e-05,1.76137855932571,-2914.05485945389
8531,5.79592920175879,1.90100778071667,500,1.50873936592163,5.4367997837104,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.80445573378427,0,0,1e-05,4.59945906117576,0,0,1e-05,0.97198680812094,0,0,1e-05,2.0778177863975,0,0,1e-05,0.325966126021592,0,0,1e-05,0.810591289812066,0,0,1e-05,0.356562089540399,0,0,1e-05,4.65347840960603,0,0,1e-05,1.27970591906273,0,0,1e-05,2.13036049612842,0,0,1e-05,7.80734855045203,0,0,1e-05,1.00696098093059,0,0,1e-05,0.415354603657334,0,0,1e-05,1.07896993002271,0,0,1e-05,0.260672066981862,0,0,1e-05,0.922936989896784,0,0,1e-05,0.987413207970987,0,0,1e-05,1.45566341457195,0,0,1e-05,0.608152910894802,0,0,1e-05,0.150704176137973,0,0,1e-05,0.40264830228877,0,0,1e-05,0.662828297907166,0,0,1e-05,5.66425800083291,0,0,1e-05,0.825932651183973,0,0,1e-05,1.76137855932571,-2914.87727909284
8541,5.79592920175879,1.90100778071667,500,1.50873936592163,5.4367997837104,54,1,4,1.4,0.466,5.23,0.87,48,258489.455861158,0.25,1,37,0,0,0,1e-05,1.80445573378427,0,0,1e-05,4.59945906117576,0,0,1e-05,0.97198680812094,0,0,1e-05,2.0778177863975,0,0,1e-05,0.325966126021592,0,0,1e-05,0.810591289812066,0,0,1e-05,0.356562089540399,0,0,1e-05,4.7721921540104,0,0,1e-05,1.27970591906273,0,0,1e-05,1.54923735067689,0,0,1e-05,8.19003732036724,0,0,1e-05,1.30370490503001,0,0,1e-05,0.415354603657334,0,0,1e-05,1.07896993002271,0,0,1e-05,0.260672066981862,0,0,1e-05,0.922936989896784,0,0,1e-05,0.987413207970987,0,0,1e-05,1.45566341457195,0,0,1e-05,0.608152910894802,0,0,1e-05,0.150704176137973,0,0,1e-05,0.40264830228877,0,0,1e-05,0.662828297907166,0,0,1e-05,5.66425800083291,0,0,1e-05,0.825932651183973,0,0,1e-05,1.76137855932571,-2915.51767111154
